12;weiblich;deutsch;grün;lieblingsfarbe, entspannt;dunkle farben;schwarz;weiß;rot;;blaugrau;könig, blut, vampir;türkis;True;damals lieblingsfarbe;gemütlich, schön, entspannt;türkis;türkis, grün;liebe;True;lgbtiaq+;2;;rosa;weiß;schwarz;grau;grün;teilweise
13;weiblich;schicksal;gelb;glücklich, smilie;grau;weiß;;schwarz;;weiß;liebe und hass;weiß;False;;unaufgeräumt;weiß;weiß;liebe;True;lgbtq;4;grau;orange;schwarz;rot;rosa;orange;True
13;andere;;hellgrün;;weiß;silber;;kräftige farben;;weiß;liebe, blut;weiß;False;;beruhigend;weiß;pastellfarben;krieg;True;lgbtqia;5;orange;knallige farben;braun;schwarz;gelb;weiß;teilweise
13;männlich;;grün;kleeblatt;blau;gelb;;rot;;weiß;hochwertig, adel, liebe;weiß;False;;neutral;;weiß;liebe;False;;5;;;;;;blau;False
13;weiblich;islam;grün;helle farbe, kleeblatt;blau;weiß;;schwarz;;mattschwarz;wut, liebe;weiß;False;;gemütlich, unaufgeräumt;weiß;beige;liebe;True;lgbtq;8;grau;rosa;rot;orange;;rosa;teilweise
13;weiblich;;grün;glückssymbole;blau;gold;;weiß;;weiß;liebe;hellrosa;True;hell;ruhig;weiß;hellblau;liebe;True;lgbtq;3;rot;hellblau;braun;grau;schwarz;hellblau;True
13;;;grün;kleeblatt;schwarz;rot;gold;gold;;schwarz;ampel, tod, blut;weiß;True;sieht gut aus;chillig;rot;rot;liebe;False;;1;schwarz;rot;gelb;orange;blau;rot;False
13;;;gold;"fortnite-waffe ,,goldene scar""";alle;gold;;gold;;gold;ruby aus fortnite;weiß;;;;rot;gold;liebe;False;;1;gold;rot;gold;schwarz;blau;gelb;teilweise
14;weiblich;chinesisch;rot;eleganz;weiß;schwarz;;gold;;weiß;liebe, glück;weiß;False;;entspannt, anspruchsvoll;weiß;violett;liebe;True;verschiedene sexualitäten;3;braun;violett;schwarz;blau;grau;violett;teilweise
14;weiblich;schwäbisch;hellgrün;natur, pflanzen;schwarz;blau;;rot;;metallic orange;blut, rosen, weihnachten;grün;True;macht zimmer dunkler;ruhig, gemütlich;weiß;hellblau;krieg;True;sexuelle orientierung;3;beige;rosa;rot;schwarz;neon-grün;gelb;False
14;weiblich;deutsch;gelb;bling bling;schwarz;gold;;dunkelrot;;schwarz;aggression;weiß;False;;düster;weiß;schwarz;;True;diversität sexualität;10;gelb;rosa;schwarz;grün;schwarz;schwarz;True
14;andere;;gelb;knallige, freundliche farbe;schwarz;silber;;dunkelgrün, dunkelrot, dunkelblau;;schwarz;liebe, blut;grau;True;mag farbe;beruhigend, traurig;pastellfarben;grau;;True;lgbtqia+;3;orange;violett;braun;schwarz;gelb;grau;teilweise
15;weiblich;deutsch, türkisch;grün;glückssymbol kleeblatt;alle;rot, schwarz;;blau;;schwarz;hochwertig, rot;weiß;True;schlicht, neutral;ruhig, entspannt, gemütlich;weiß;weiß;liebe;True;lgbtq+;4;braun;alle;weiß;rot;schwarz;orange;True
15;weiblich;deutsch;grün;kleeblatt;grau;weiß;;gold, silber;weiß;weiß;blut, herz;grau;True;schlicht, nicht langweilig;entspannt;weiß;warme weißtöne;liebe;True;lgbtq+;2;orange;rosa;schwarzweiß;schwarz;neon-farben;hellblau;True
15;männlich;deutsch;grün;kleeblatt;schwarz;schwarz;gold;schwarz;weiß;schwarz;blut;blaugrau;True;sieht toll aus;gemütlich;;schwarz;liebe;True;lgbtqamnoprsuvwxyz;1;rot;grün;beige;schwarz;blau;violett;True
16;weiblich;deutsch;grün;;grau;silber, gold, rot;;silber, schwarz;;blau;macht, liebe, wut;grau;True;hat gepasst;freundlich, neutral;weiß;blau;liebe;True;diversität;4;braun;orange;gelb;schwarz;grau;hellblau;True
16;weiblich;deutsch;grün;kleeblatt;blau;weiß;schwarz;gold;silber;weiß;liebe;weiß;False;;gemütlich;weiß;gelbe farben;liebe;True;lgbtq+;2;orange;starke farben;schwache farben;schwarz;neonfarben;;
16;männlich;kroatien;schwarz;batman;schwarz;schwarz;;schwarz;;mattschwarz;blut;weiß;False;;chillig;;schwarz;krieg;True;unnötige flagge;3;;;;;;schwarz;False
17;weiblich;;alle außer braun und schwarz;glück ist relativ;blau;gold;rot;besondere farben;;;liebe, galas;türkis;True;lieblingsfarbe;chaotisch;;;liebe;False;;4;rot;schwarz;weiß;schwarz;grau;violett;teilweise
17;weiblich;deutsch;grün;kleeblatt;schwarz;silber;gold;rot;violett;blau;liebe;rot;True;mag farbe;gemütlich;braun;blau;liebe;True;queer community;2;rosa;blau;weiß;rot;grau;schwarz;False
17;weiblich;deutsch;grün;gibt gutes gefühl;grün;grau;schwarz;;;dunkelgrün;aufregung, vorfreude, wut;grün;True;lieblingsfarbe;gemütlich, entspannt;;sanfte, helle farben;liebe;True;lgbtqia+;6;gold;blau;rot;schwarz;grün;grün;True
17;weiblich;deutsch, indisch;grün;natur, freiheit, kleeblatt;schwarz;beige;gold;gold;;beiige;gefahr;grau;True;kontrast;gemütlich, entspannt;helle farben;helle farben;krieg;True;lgbtq+community;8;;alle;weiß;knallige farben;grau;;
17;weiblich;türkisch;blau;hoffnung;schwarz;weiß;schwarz;rot;;antrazit;türkische flagge, eleganz, liebe, blut;weiß;False;;ruhig, kalt, langweilig;grau;;krieg;True;lgbtq+;4;blau;rot;weiß;schwarz;silber;violett;True
17;weiblich;;grün;kleeblatt;schwarz;rot;schwarz;schwarz;beige;schwarz;vorsicht, liebe;weiß;True;schön;hell, freundlich;weiß;holzfarben;liebe;False;;5;rotbraun;alle;schwarzweiß;schwarz;grau;grau;
18;weiblich;deutsch-vietnamesisch;grün;;schwarz;beige;weiß;beige;;schwarz;liebe;weiß;False;;gemütlich;;braun;krieg;True;lgbtq+;1;rot;gelb;weiß;schwarz;violett;rosa;
18;weiblich;deutsch;grün;hoffnung;blau;schwarz;weiß;;;schwarz;aufregung;weiß;True;hell;gemütlich, warm;;helle farben;krieg;True;lgbtqia+;7;gold;blau;rot;grau;grün;hellblau;True
18;;russisch;gelb;intuitiv;schwarz;weiß;;schwarz;;schwarz;liebe, wut;weiß;False;;entspannt, ruhig;weiß;;krieg;True;sexuelle orientierungen;4;gelb;rosa;braun;schwarz;orange;weiß;False
18;männlich;deutsch;hellblau;leichtigkeit;weiß;schwarz;;schwarz;weiß;rot;energie;weiß;False;;ruhig;weiß;gelb;krieg;True;sexuelle orientierung;7;rosa;rot;schwarz;orange;blau;hellblau;True
19;weiblich;;weiß;reinheit, hell;;dunkelblau;schwarz;weiß;;beige;leidenschaft, gefahr, achtung;weißrosa;True;früher lieblingsfarben;;weiß;hellblau;liebe;True;lgbtq+;2;braun;gelb;weiß;rot;schwarz;hellblau;
14;weiblich;deutsch;grün;hoffnung,kleeblatt;schwarz;purpurrot;gelbgold;rot;gelbgold;schwarz;königlich;cremeweiß;True;neutral,elternentscheidung;bunt,schlicht;cremeweiß;blau;liebe;True;pride,lgbtq;6;grün,rot;orange;orangerot,brau;blau,grell,schwarz;grau,silber;orange;True
15;weiblich;deutsch;grün,gelb;wärme;schwarz;dunkelblau;violett;blau;;rot;wut,hass,liebe;grün,weiß;True;lieblingsfarbe;gemütlich,ruhig,entspannt;grün;dunkelgrün;liebe;True;lgbtq+;5;weiß;blau;rosa;schwarz;rot;grün;False
15;weiblich;deutsch,kroatisch;grün;kleeblatt;schwarz;gold,anthrazit;dunkelblau,dunkelgrün;royalblue;indigo;anthrazit,schwarz;adel;weiß;True;neutral,angenehm;gemütlich;weiß;schwarz;krieg;True;lgbtq+;2;gelb;weiß;braun;schwarz;grün;weiß;False
15;weiblich;deutsch;grün;kleeblatt;schwarz;dunkelblau;weiß,beige;weiß;;schwarz;blut;weiß,türkis;True;lieblingsfarbe;chaotisch;weiß;weiß;liebe;True;lsbtqia-community,lgbtqia-community;1;braun;alle;beige;schwarz;schwarz;hellblau;teilweise
16;weiblich;deutsch;grün;kleeblatt;blau;rot;blau;rot;;schwarzmatt;freude;weiß;False;;chaotisch,gutgelaunt,motivierend;weiß;hellblau;liebe;False;;6;weiß;rot;blau;schwarz;silber,grau;grün;False
16;weiblich;russisch;gelb;gefühl,assoziation,warm;alles;beige;helle;reine;kräftige;pink;liebe,leidenschaft;weiß;False;;bläulich,gemütlich;egal;holzbraun;liebe;True;lgbtq+community;1;gold;rosa;braun,silber,gold;schwarz;blau,silber;rot;True
16;weiblich;italienisch;gelb;hell,strahlend,fröhlich;grau,weiß,schwarz,blau;weiß;grün;dunkelblau;grau;anthrazit;blut,tod;weiß;True;schlicht;lebendig,gemütlich;weiß;weiß,grau,schwarz;krieg;True;lgbtq;1;gelb;weiß;braun;schwarz;blau;weiß;False
16;männlich;deutsch;grün;weißnicht;schwarz;purpur;gold;dunkelblau;;gelb;wur,blut,schmerz;türkis;False;;ruhig,chaotisch;gelb,türkis;schwarz;krieg;True;lgbtq+;4;rosa,gold;orange;schwarz,weiß;grau;schwarz,rot,blau,grün;gelb;True
16;weiblich;deutsch;grün;hoffnung;schwarz;schwarz;;schwarz;;schwarz;wut,schmerz,negativ;weiß;False;;gemütlich;grau,weiß;blau;krieg;True;lgbtq+community;3;grün;violett;dunkelblau;schwarz;gelb;grau;teilweise
16;männlich;taiwanesisch,deutsch;rot;sicherheit,wohlstand,glück;blau;violett;;dunkelrot,dunkellila;gold;orange;sicherheit,glück,neujahr,wohlstand;weiß;False;;geborgenheit,sicherheit;nichtgrau;hellgelb,helllila,weiß,schwarz;liebe;True;lgbtqia+;1;braun;neongrün,neonpink,lila,grüngelb;weiß,gold,hellblau,hellgelb;schwarz,rot,dunkelgrau;blautöne,lila,silber;rosa;False
16;weiblich;deutsch;grün;klee;schwarz;gold,royalblau;tiefrot,weiß;gold,royalblau;tiefrot,weiß;schwarz;herz,liebe,blut;grau,weiß;True;schlicht,stimmig;gemütlich;weiß;weiß;liebe;True;lgbtq+;2;gelb;pink;braun;schwarz;grau;gelb;True
16;weiblich;arabisch;gelb;sonne;beige,schwarz;beige;schwarz;beige;schwarz;schwarz,weiß;intensität;weiß;True;ordnung;ruhig;grau;grau;krieg;True;gay,lgbtqia;1;orange;violett;beige;gelb;blau;schwarz;False
16;weiblich;chinesisch;grün;kleeblatt;blau;marinblau;königsblau;dunkelblau;gold,silber;anthrazit;dominanz;weiß;False;;sauber,ordentlich,ruhig;weiß;weiß,babyblau;liebe;False;;3;gelb;rot;violett;braun;neon;blau;teilweise
16;männlich;westlichpazifischeratheismus;orange;;grün;blau;gold;weiß;;schwarz;hervorhebend;weiß;False;;eng;;blau,violett,rot;krieg;True;lgbtq+;1;pink;pink;schwarz;braun;dunkelblau;violett;False
17;andere;deutsch;gelb;warm,schön;schwarz;gold;silber;violett;;türkis;herz,blut,liebe;weiß;False;;chaos;idk;idk;liebe;True;lgbtqia+-community;5;gelb;blau;weiß;schwarz;grün;rot;False
17;weiblich;belgisch;grün;kleeblatt;schwarz;dunkelblau,königsblau;schwarz,gold,silber;schwarz,rot,dunkelblau;grau,silber;metallischrot,metallischblau;brennendeliebe;luchsfarben;True;neutral;gemütlich,zuhause,ruhig,liebenswert;ruhige;lila,warmesgelb,schwarz,dunkelgrau;liebe;True;lgbtqcommunity;3;braun;bunt;weiß;dunkelrot,orange,schwarz,dunkelblau;weiß,blau;violett;False
17;weiblich;deutsch;grün;kleeblatt;blau,grau,schwarz;orange;dunkle;silber;schwarz;schwarz;liebe,wut;weiß;True;schlicht,passt;angenehm,sauber,entspannt;weiß;weiß;krieg;True;lgbtq+,blm;8;silber,orange;gelb,blau,pink;dunkelgrün,weiß;schwarz,rot,blau,grau;grün,gelb,schwarz;hellblau;True
17;weiblich;deutsch;grün,lila;natur,frühlinghaft,hell;weiß,schwarz,blau;dunkelblau;schwarz,violett;beige,dunkelgrün;schwarz;rosa,grün;weihnachten;weiß;False;;bunt;dunkelgrün;dunkelblau;liebe;True;lgbtqia+;2;gelb;orange;gold;silber;schwarz;grün;False
17;weiblich;;grün;kleeblatt;schwarz;weinrot,gold;schwarz;rot;gold,königsblau;schwarz;blut;weiß;True;passtzuallem;;grau;grau;krieg;True;lgbtqia+;10;gelb;helllila,flieder;dunkelgrün;rot;hellblau;grün;False
17;weiblich;deutsch;grün;typisch,kleeblatt;schwarz;schwarz;;schwarz;;schwarz;liebe;weiß;True;;hell;weiß;warmefarben;liebe;True;lgbtqia+;7;orange;rosa;braun;schwarz;blau;weiß;False
17;weiblich;türkisch,deutsch;grün;kleeblatt,glück;schwarz;schwarz;;schwarz;;schwarz;ausdrucksvoll;weiß;False;;minimalistisch,gemütlich;weiß;blau;liebe;True;prideflag;10;braun;violett;grün;rot;blau;schwarz;False
17;männlich;;grün;kleeblatt;schwarz;dunkelblau;;dunkelblau;;olivgrün;liebe;weiß;False;;hell;dunklefarben;grün;liebe;False;;7;weiß;blau;braun;grau;gelb;hellblau;True
17;weiblich;deutsch,chinesisch;grün;kleeblatt;blau;gold;silber;weiß;silber;mint;warnung,achtung,blut,herz;blau,rosa,weiß;True;schönefarben;gemütlich,fröhlich;weiß;rosa,mint;liebe;True;lgbtq+;2;gelb;violett;blau;schwarz;grün;hellblau;teilweise
18;männlich;westlich;grün;kleeblatt;schwarz,weiß,beige,blau;gold;silber;gold;;mattschwarz;liebe,weihnachten;grau,weiß;False;;entspannt;weiß;weiß;liebe;True;lgbtq,gleichberechtigungallergeschlechter;3;gold;rosa,lila;braun;schwarz;grün,lila,blau;blau;False
18;weiblich;deutsch;grün;kleeblatt,symbolisch;schwarz,lila;dunkelblau;rot;rot;;gelb;liebe;weiß,grau;True;schlicht,passtzuvielem;harmonisch,gemütlich;grau,weiß;leichtefarben;liebe;True;lgbtq+,prideflag;8;orange;rosa;hellblau;braun;grau;violett;False
31;männlich;deutsch;blau;lieblingsfarbe;blau;rot;violett;türkis;;blau;korrektur;weiß;False;;angenehm;grün;weiß;liebe;False;;7;pink;rot;blau;braun;schwarz;hellblau;False
10;männlich;jung;grün;;;schwarz;;schwarz;;camouflage;feuer;weißgrau;;;bombe eingeschlagen;;;krieg;True;bunt;1;;;;;;hellblau;True
10;männlich;deutsch;schwarzweißbraun;hasenfellfarbe;grau;rot;;;;weiß;edle kleider;weißblau;False;;;weiß;weiß;liebe;False;;6;gelb;rot;braun;schwarz;helle farben;orange;True
10;weiblich;evangelisch;gelb;hell,licht;bunt;schwarz;gold;türkis;;rotschwarz;hass,ärger,beruigend;violett;True;schön;stickig,ruhig;violett;hellblau;liebe;False;;5;blau;gelb;braun;grün;grau;blau;True
10;weiblich;tunesisch;pastellfarben;hell,fröhlich;schwarz;schwarz;rosegold;schwarz;rosegold;schwarz;liebe,edelheit;weiß;True;wirkt größer;langweilig;weiß;weiß;krieg;False;;5;;;;;;;
10;weiblich;türkisch;pastellfarben;schön,fröhlich;blau;dunkelrot;gold;rosegold;;schwarz;liebe,adel;rosegold;True;gut;lässig,kuschelig,cool;pastellfarben;pastellfarben;liebe;True;lgbtq+;4;;;;;;rosa;teilweise
10;männlich;deutsch;rot;bringt glück;weiß;;;blau;rot;blau;liebe,glück;türkis;True;passt möbel;ruhig;blau;blau;;False;;10;rot;orange;blau;grün;grau;rot;True
10;männlich;deutsch;rot;;rot;blau;gold;rot;blau;rot;rom;weißgelb;False;;ruhig;blau;blau;;False;;5;;;;;;rot;True
10;weiblich;christlich;blau;lieblingsfarbe;weiß;;;;;schwarz;blau;weiß;False;;gut;weiß;weißblau;;True;glück;3;;;;;;blau;True
10;weiblich;deutsch;mintgrün;lieblingsfarbe;blau;weiß;silber;rot;blau;schwarz;liebe,wut;weißblau;True;lieblingsfarbe;gemütlich,ruhig,chaotisch;blau;hellblau;;True;gleichheit;10;orange;blau;weiß;schwarz;grau;blau;True
10;weiblich;deutsch;grün;kleeblatt;hellblau;gelb;rot;gold;;rot;liebe;weißrosa;False;;fröhlich;hellblau;hellblau;liebe;True;gleichheit;6;grau;violett;hellblau;dunkelblau;gelb;blau;True
10;männlich;englisch;blau;griechenland;schwarz;gold;silber;platin;;silber;;dunkelgrau;True;mag;entspannt;grau;blau;liebe;True;dunkelhäutige menschen;3;rot;blau;gelb;schwarz;grau;blau;True
10;weiblich;polnischdeutsch;grün;glück;bunt;gelb;;gelb;rot;rot;feuer;weiß;False;;gut,fröhlich;weiß;gelb;liebe;False;;1;schwarz;weiß;grau;rot;gelb;gelb;
10;weiblich;christen;grün;fröhlich,wiese;bunt;rot;;türkis;;türkis;liebe;weiß;False;;gut;türkis;türkis;liebe;False;;1;weiß;schwarz;rot;braun;grau;hellblau;True
10;männlich;;gelb;sonne,gold;grün;gold;;rot;grün;silber;liebe;weißgrüngelb;True;mag;wohl;weiß;blau;liebe;True;schwule menschen;1;rot;orange;braun;blau;rosa;grün;
10;weiblich;deutsch;grün;kleeblatt;;gold;silber;gold;silber;weiß;wut,liebe;weiß;True;geht mit der zeit;gemütlich;weiß;weiß;;False;;1;blau;bunt;schwarz;schwarz;grün;hellblau;True
10;weiblich;christen;grün;kleeblatt;schwarz;schwarz;gold;gold;;schwarz;hass,liebe,stärke,gefühle;weiß;False;;ruhig,gemütlich;weiß;violett;liebe;False;;3;gelb;gold;rot;blau;grau;hellblau;True
11;männlich;;grün;hoffnung;grün;schwarz;weiß;alle;;rosa;agressionen,wütend,gefährlich;weiß;True;konzentration;locker,entspannt;weiß;;;True;schwule,lespen,bee,hydro;6;rotzgrün;neon orange;rot;blau;blau;schwarz;False
11;weiblich;persisch;weiß;mag;schwarz;weiß;;weiß;schwarz;weiß;agressivität;weiß;False;;ruhig,ordentlich,cool;weiß;weiß;;True;lgbtq+;2;braun;rosa;weiß;blau;rot;schwarz;True
11;weiblich;kroatisch;grün;leuchtend;schwarz;kakigrün;weiß;kakigrün;weiß;schwarz;liebe;babyblau;True;schön;ruhig,ordentlich;babyblau;weiß;liebe;True;lgbtq+;4;braun;violett;weiß;schwarz;rot;weiß;True
11;weiblich;christlich;türkis;mag;;rosegold;gold;rosegold;gold;weiß;liebe;weiß;True;mag;ruhig,gelassen,chillig;weiß;einfarbig;;True;glück;3;;grau;orange;grün;violett;hellblau;teilweise
