15;weiblich;rumänisch;grün;kleeblatt;schwarz, weiß, beige;weinrot;;weiß;;silber/schwarz;wut, liebe;grün, weiß;True;lieblingsfarbe und es passt zu meinen pflanzen;ruhig;blau/grün;blau;liebe;True;lgbtq+;1;gelb;;braun, beige;rot, schwarz;blau, lila;grün;True
15;weiblich;;grün;weil kleeblätter grün sind;schwarz;schwarz;gold;gold;;babyblau;dominanz;weiß;True;man kann es beliebig umdekorieren und es ist nicht aufdringlich;wohnlich;weiß;pastellfarben;liebe;;;1;dunkelgrün;hellblau;flieder;rot;schwarz;;
15;weiblich;deutsch;grün, gelb;hell, leuchtend, hoffnung;schwarz, grau, beige;weiß, schwarz;;weiß, hellblau;;hellblau;liebe, kraft, blut;weiß;;;warm, gemütlich;weiß;rot;liebe;True;alle diversen sexualitäten;2;orange;blau;gelb;schwarz;violett;hellblau;True
15;weiblich;deutsch;grün;kleeblatt;schwarz;helle, reine farben;;weinrot;königsblau;grau;gefahr, kraft, liebe;weiß;True;neutral;hell, kalt, häuslich;schlicht;warme farben;liebe;True;lgbtqi+;3;bunt;bunt;weiß;schwarz;blau;hellblau;teilweise
15;weiblich;deutsch;grün;kleeblatt;blau;dunkle farben;;dunkle farben;;dunkelgrau;liebe, blut;weiß, violettgrau;True;schön;gemütlich, modern;weiß;pastell;liebe;True;lgbtq+;2;gelb;violett;braun;schwarz;neon;hellblau;True
15;weiblich;deutsch, thailändisch;gelb;fröhlich;weiß, schwarz, blau;violett;rot;weiß, schwarz;pastell;weiß;blut, rosen, liebe;weiß;True;simpel;ruhig, simpel, ästhetisch;holztextur;orange;liebe;True;lgbtq+;2;rot;blau;orange;schwarz;weiß;hellblau;True
15;weiblich;deutsch;grün;kleeblatt;bunt;gold;silber;weiß;;schwarz;liebe;weiß, pastellgrün, violett;True;positive stimmung;happy, positiv;helle farben;grün, violett, braun;liebe;True;lgbtqia+;9;silber;blau;gelb;grau;bunt;orange;True
15;männlich;;gelb;glücklich;schwarz;violett;gold;dunkelblau;dunkelgrün;violett;blut, liebe;weiß;True;schön;schön;lilienblau;dunkle farben;krieg;True;lgbtq;2;gelb;grün;dunkelblau;schwarz;neon;grau;False
15;weiblich;deutsch;grün;kleeblatt;schwarz;dunkelblau;gold;gold;schwarz;gelb;liebe;dunkelblau, weiß;False;;unaufgeräumt, ruhig;weiß;hellgrün;liebe;True;lgbtq+;3;braun;gelb;bordeauxrot;grau;neongelb;grün;teilweise
15;weiblich;;grün;kleeblatt;dunkelgrün;dunkelblau;weinrot;gold;schwarz;dunkelblau;liebe;türkis;False;;unaufgeräumt;weiß;dunkelgrün;liebe;True;lgbtq+;2;kackbraun;violett;pastelltürkis;schwarz;neongelb;grün;teilweise
15;weiblich;;grün;;schwarz;gold;;blau;;schwarz;aggressivität;weiß;True;schön;neutral, gemütlich;weiß;weiß;liebe;False;;6;grün;weiß;gelb;schwarz;braun;schwarz;True
15;männlich;;grün;assoziation;grau;beige;graphitfarbe;beige;graphitfarbe;mattdunkelgrau;liebe;grau;True;ganz nett;clean, gelassen;;schwarz;liebe;False;;4;rot;grau;weiß;schwarz;dunkelblau;grau;
15;männlich;deutsch;grün;kleeblatt;schwarz;schwarz;;schwarz;;schwarz;herz;schwarz, grau;True;schön;entspannt;schwarz;orange;;True;lgbtqiasmplostevxy;1;;;;;;hellblau;
15;männlich;deutsch;grün;kleeblatt;weiß, blau;holz mit weiß. grau;;;;schwarz;liebe, brutalität;grün;True;mag er;friedlich;;;liebe;True;lgbtq+;3;;orange;gelb;braun;schwarz;rot;True
15;männlich;deutsch, england;grün;;bunt;beige;;gold;;weiß;liebe, blut;weiß;False;;;;hell;liebe;True;lgbtq;6;;;;schwarz;weiß;rot;False
15;weiblich;türkissch;grün;ist schön;schwarz;weiß;grau;;;schwarz, silber;deutschordner, liebe;weiß;True;schön;angenehm, gemütlich;weiß;beige;liebe;True;lgbtq+;3;orange;rosa;braun;schwarz;dunkelgrün;blau;True
15;weiblich;deutsch;gelb;fröhliche farbe;grau;beige;silber;gold;silber;schwarz;gefahr;weiß;False;;gemütlich;weiß;rot;liebe;True;lgbtq+;3;braun;rot;weiß;schwarz;hellgrün;grün;False
15;weiblich;japan;rosa;süß;schwarz;gold;;gold;schwarz;schwarz;blut;grün;False;;entspannt;;;krieg;True;lgbtq+;6;;;;;;rosa;False
15;weiblich;evangelisch;hellgrün;kleeblatt;schwarz;schwarz;;gold;;schwarz;blut;beige;False;;ruhig, neutral;weiß;grün;krieg;True;lgbtq+;1;orange;rot;weiß;schwarz;hellblau;schwarz;False
15;weiblich;evangelisch;hellgrün;kleeblatt;schwarz;rose;gold;gold;silber;violett;wut;weiß;True;neutral;ordentlich, entspannt, neutral;weiß;hellgrün;liebe;True;lgbtq+;1;grün;orange;gelb;blau;silber;violett;False
15;weiblich;;grün;kleeblatt;blau;gold;;;;schwarz;liebe, wut, hass, blut, gefahr;violett;True;lieblingsfarbe;entspannt;weiß;violett;krieg;False;;3;gelb;blau;schwarz;grau;blau;violett;teilweise
15;weiblich;deutsch;grün;kleeblatt;braun;schwarz;dunkelrot;weiß;;weiß;liebe;beige;False;;entspannt;grau;rot;liebe;True;lgbtq+;1;gelb;orange;weiß;rot;blau;violett;False
15;weiblich;deutsch;grün;kleeblatt;schwarz;dunkelrot;dunkelblau;dunkelrot;violett;;blut, macht;weiß;False;;gemütlich, altmodisch;;hellgrün;liebe;True;lgbtq+;7;braun;rosa;silber;grau;schwarz;violett;True
15;weiblich;evangelisch;blau;glauben, gott;schwarz;dunkelgrün;schwarz;beige;;schwarz;gewalt;weiß;False;;entspannt, gemütlich;weiß;blau;krieg;True;lgbtq+;7;gelb;violett;beige;blau;rot;weiß;False
15;weiblich;französisch;grün;glücksblätter;schwarz;blau;beige;beige;flieder;mattschwarz;erdbeeren;weiß;True;passt zu allem;gemütlich;;beige;liebe;True;lgbtq+;8;gelb;violett;braun;schwarz;blau;rot;teilweise
15;männlich;deutsch;grün;kleeblatt;schwarz;weiß;gold;weiß;;antrazit;liebelingsfarbe;weiß;False;;wohnlich;weiß;weiß;liebe;False;;1;silber;rosé;grau;schwarz;blau;;True
15;weiblich;;grün;liebe;schwarz;schwarz;beige;rot;türkis;mattgrau;liebe/krieg;grau;True;gefällt mir;schön;weiß;grün;krieg;True;lgbt+;3;schwarz;bunt;schwarz;schwarz;bunt;weiß;True
15;männlich;französisch;;;weiß;weiß;schwarz;silber;gold;schwarz;romantik;weiß;False;;positiv;weiß;dunkle farben;liebe;True;lgbt+-community;5;;;;;;blau;
15;weiblich;deutsch;grün;hell;weiß;dunkelrot;violett;royalblau;;weiß;kraft;weiß;False;;einfach;braun;braun;krieg;True;lgbtqia+;1;grün;pink;orange;schwarz;blau;rosa;True
15;weiblich;griechisch;grün;kleeblatt;blau;weiß;schwarz;weiß;;;achtung!;grüngrau;True;cool;normal;grüngrau;grün;liebe;True;;5;gelb;pink;weinrot;schwarz;blau;blau;False
15;weiblich;deutsch;grün;;grau;dunkelrot;gold;royalblau;;silber;blut;weiß;False;;gemütlich;weiß;weiß;liebe;True;lgbtqia+;1;;;;;;violett;True
15;weiblich;deutsch;grün;glücksfarbe;blau;violett;grün;violett;rot;hellblau;heiraten;hellpink;False;;chaotisch;hellblau;blau;liebe;True;lgbtq+;4;braun;pink;schwarz;rot;blau;grün;False
15;weiblich;deutsch;grün;erinnert an frühling;schwarz;gold;blau;gold;;mattschwarz;liebe;dunkelgrau;True;durfte kein schwarz;leer;weiß;weiß;krieg;True;lgbt+;10;gelb;pink;grün;schwarz;violett;violett;teilweise
15;andere;griechisch;grün;glücksklee;schwarz;dunkelrot;blau;rot;gold;dunkelrot;kirsche;weiß;False;;entspannt;weiß;hellgrün;liebe;True;lgbt+;4;gelb;blau;grün;schwarz;violett;rot;True
15;männlich;deutsch;grün;kleeblätter;blau;weiß;schwarz;schwarz;;mattschwarz;schön;weiß;False;;chillig;weiß;blau;liebe;True;lgbtq+;3;;;;;;blau;True
15;weiblich;deutsch;grün;kleeblatt;blau;;;;;gelb;rosen;braun;False;;gemütlich;weiß;blau;liebe;True;lgbtqi+;2;rosa;rot;schwarz;schwarz;violett;grün;False
15;weiblich;deutsch;gelb;sonne;rot;braun;beige;grau;;;leidenschaft;weiß;False;;hell;hellblau;;liebe;True;lgbtq+;2;;pink;schwarz;schwarz;schwarz;hellblau;True
15;weiblich;deutsch;grün;kleeblatt;schwarz;schwarz;gold;grau;silber;schwarz;blut;dunkelbraun;False;;durcheinander;weiß;pastellfarben;liebe;True;lgbtq+ - community;2;hellgrün;rosa;braun;schwarz;gelb;schwarz;True
15;weiblich;deutsch;grün;lieblingsfarbe;unterschiedlich;gold;silber;schwarz;rot;grün;feuer;weiß;False;;gemütlich;weiß;alle;;True;lgbtq;8;;;;;;grün;True
15;männlich;schwäbisch;gold;reichtum;weiß;hellblau;gold;purpurrot;;;glut;weiß;True;neutral, schlicht;entspannt;weiß;grün;liebe;True;lgbtq+;4;weiß;gelb;braun;rot;blau;blau;teilweise
15;weiblich;deutsch;grün;kleeblatt;dunkelblau;schwarz;;schwarz;rosa;grün;liebe;weiß;True;zeitlos;gemütlich;weiß;weiß;liebe;True;lgbtq;2;braun;gelb;rot;schwarz;schwarz;hellblau;True
15;weiblich;deutsch;grün;kleeblatt;schwarz;schwarz;dunkelblau;schwarz;dunkelblau;orange;mut;weiß;False;;ruhig;weiß;schwarz;krieg;True;lgbtq+;9;pink;orange;hellblau;dunkelrot;mint;schwarz;True
15;weiblich;deutsch;grün;kleeblatt;dunkelblau;schwarz;;schwarz;rosa;grün;liebe;weiß;True;zeitlos;ruhig;weiß;weiß;liebe;True;lgbtq;2;braun;gelb;rot;schwarz;schwarz;hellblau;True
